Iteration,M2,M3,D2,D3,V2,V3,Pmech2,Pmech3,Loss,Time,Gradient Norm
250,17.99925422668457,12.00956916809082,9.857744216918945,9.80866813659668,2.4290621280670166,2.032562017440796,-3.031564950942993,0.4561549425125122,8.388963124161819e-08,762.6779849529266,0.0020953009370714426
250,17.9980525970459,12.00763988494873,9.858899116516113,9.80963134765625,2.4286675453186035,2.0321969985961914,-3.0315840244293213,0.45612606406211853,8.395072654820979e-07,762.8188290596008,0.00070595508441329
250,17.99532699584961,12.004598617553711,9.860958099365234,9.810894966125488,2.4302353858947754,2.033888816833496,-3.0314581394195557,0.4562256634235382,4.783809345099144e-06,762.9599959850311,0.002431450877338648
250,17.992650985717773,12.001629829406738,9.86299991607666,9.81215763092041,2.431830644607544,2.0356149673461914,-3.0313212871551514,0.45633643865585327,7.620594288937355e-08,763.1012399196625,0.0027011195197701454
250,17.99002456665039,11.998725891113281,9.865030288696289,9.81342601776123,2.432785749435425,2.036712169647217,-3.0312390327453613,0.4563958942890167,1.0510112815609318e-06,763.2435519695282,0.0014438822399824858
251,17.990083694458008,11.998806953430176,9.864910125732422,9.81330680847168,2.4317777156829834,2.035736322402954,-3.031322717666626,0.45631805062294006,2.579609372332925e-06,763.3852767944336,0.0018845603335648775
251,17.9904842376709,11.999251365661621,9.864762306213379,9.81342887878418,2.429823398590088,2.033860921859741,-3.031444787979126,0.4562113285064697,1.3932536830907338e-06,763.5264828205109,0.002580349799245596
251,17.99088478088379,11.999693870544434,9.864624977111816,9.813563346862793,2.4280076026916504,2.0321269035339355,-3.0315487384796143,0.4561217427253723,1.2024956674849818e-07,763.6680490970612,0.002160833915695548
251,17.991119384765625,12.000141143798828,9.864322662353516,9.813508987426758,2.427309989929199,2.03151273727417,-3.0315535068511963,0.4561236500740051,2.445436393827549e-06,763.8087677955627,4.608673043549061e-05
251,17.991668701171875,12.000779151916504,9.864065170288086,9.813593864440918,2.427194118499756,2.0314385890960693,-3.031501054763794,0.4561791718006134,1.4388218687599874e-06,763.949914932251,0.0013270939234644175
251,17.992238998413086,12.001434326171875,9.86382007598877,9.813706398010254,2.4281373023986816,2.0323803424835205,-3.0313639640808105,0.45631104707717896,2.7304549803375266e-06,764.0922930240631,0.003153737634420395
251,17.992807388305664,12.00208854675293,9.863581657409668,9.81383228302002,2.4297401905059814,2.0339269638061523,-3.0311923027038574,0.45646998286247253,1.0535546834944398e-06,764.233277797699,0.0038130762986838818
251,17.993337631225586,12.002564430236816,9.863457679748535,9.814070701599121,2.4313127994537354,2.035369873046875,-3.0310680866241455,0.45657485723495483,3.9544553942505445e-07,764.3742368221283,0.0025123856030404568
251,17.993818283081055,12.003006935119629,9.862975120544434,9.813976287841797,2.432452917098999,2.0363621711730957,-3.031014919281006,0.4566062092781067,1.0755946959761786e-06,764.5161349773407,0.0007471932331100106
251,17.994457244873047,12.003583908081055,9.8624267578125,9.813830375671387,2.4324676990509033,2.036176919937134,-3.0310964584350586,0.4565039277076721,3.474663799352129e-06,764.6574349403381,0.0024347547441720963
251,17.995100021362305,12.00416088104248,9.861886024475098,9.81369686126709,2.4315028190612793,2.0349843502044678,-3.031289577484131,0.4562922418117523,2.7185249109606957e-06,764.7989358901978,0.005087250843644142
251,17.995744705200195,12.004737854003906,9.861345291137695,9.813563346862793,2.4300625324249268,2.033325433731079,-3.031522512435913,0.45604369044303894,6.176129545565345e-07,764.9408178329468,0.006063995882868767
251,17.99639320373535,12.005319595336914,9.860801696777344,9.813427925109863,2.4288361072540283,2.03191876411438,-3.0317089557647705,0.45584332942962646,3.3118840292445384e-07,765.0830781459808,0.004927957430481911
251,17.997167587280273,12.006124496459961,9.860036849975586,9.81316089630127,2.4283556938171387,2.0313119888305664,-3.0317869186401367,0.4557511806488037,2.0719310214190045e-06,765.2254779338837,0.0022609655279666185
251,17.998384475708008,12.006755828857422,9.859976768493652,9.813597679138184,2.428109884262085,2.0309712886810303,-3.0317845344543457,0.45574483275413513,1.4965260106691858e-06,765.3670289516449,0.0001550044398754835
251,17.99960708618164,12.007396697998047,9.859933853149414,9.81405258178711,2.4290177822113037,2.0318455696105957,-3.0316271781921387,0.4558922052383423,4.286941020836821e-06,765.5079758167267,0.003605091478675604
251,18.000825881958008,12.008038520812988,9.859898567199707,9.814513206481934,2.4306628704071045,2.0335004329681396,-3.031371593475342,0.45613762736320496,1.8470296936357045e-06,765.6499519348145,0.006092097610235214
251,18.002044677734375,12.008683204650879,9.85986328125,9.814974784851074,2.4322845935821533,2.0351479053497314,-3.0311107635498047,0.4563896358013153,7.746114505380319e-08,765.7914788722992,0.006355005316436291
251,18.003541946411133,12.009565353393555,9.859736442565918,9.815407752990723,2.4329867362976074,2.035872220993042,-3.0309252738952637,0.4565708339214325,1.6604099073447287e-06,765.9325239658356,0.004595021717250347
251,18.005149841308594,12.01046085357666,9.859792709350586,9.816060066223145,2.432398796081543,2.035245180130005,-3.030884027481079,0.4566097557544708,4.216271463519661e-06,766.0729110240936,0.0009822314605116844
252,18.00520896911621,12.01050853729248,9.859800338745117,9.816079139709473,2.4314217567443848,2.0341989994049072,-3.031013250350952,0.4564792513847351,3.0663234156236285e-06,766.2145619392395,0.0032957459334284067
252,18.005277633666992,12.010563850402832,9.859810829162598,9.816107749938965,2.429948568344116,2.032602071762085,-3.031219244003296,0.45626941323280334,1.056983819580637e-06,766.355015039444,0.0053488947451114655
252,18.005346298217773,12.010621070861816,9.859821319580078,9.816139221191406,2.4286656379699707,2.031160354614258,-3.0314247608184814,0.45605650544166565,1.5789224505624588e-07,766.4959940910339,0.005479762796312571
252,18.0051326751709,12.010415077209473,9.859968185424805,9.81622314453125,2.4284756183624268,2.030815839767456,-3.0315358638763428,0.4559316635131836,2.4437272259092424e-06,766.6386840343475,0.0032130449544638395
252,18.004966735839844,12.010249137878418,9.860115051269531,9.816329002380371,2.4292104244232178,2.0314016342163086,-3.031550168991089,0.45590025186538696,2.3945278826431604e-06,766.7786998748779,0.0008049015887081623
252,18.004793167114258,12.010078430175781,9.860275268554688,9.816444396972656,2.430682420730591,2.0327587127685547,-3.031472682952881,0.45595934987068176,1.7103227492043516e-06,766.9203329086304,0.0015083553735166788
252,18.004621505737305,12.009909629821777,9.860435485839844,9.816557884216309,2.432307720184326,2.0343196392059326,-3.0313496589660645,0.45606622099876404,3.3673177313175984e-07,767.0618538856506,0.0027236035093665123
252,18.00444984436035,12.009737014770508,9.860597610473633,9.816670417785645,2.4334335327148438,2.03543758392334,-3.031240463256836,0.4561648964881897,6.308394517873239e-07,767.2031519412994,0.002509462647140026
252,18.004274368286133,12.009556770324707,9.860769271850586,9.816789627075195,2.433583974838257,2.0356342792510986,-3.031191825866699,0.4562101364135742,2.1703860966226785e-06,767.3445768356323,0.0011456528445705771
252,18.004106521606445,12.009373664855957,9.860954284667969,9.816923141479492,2.4326491355895996,2.0347909927368164,-3.0312185287475586,0.45618730783462524,2.636377303133486e-06,767.4866089820862,0.0005751709686592221
252,18.003883361816406,12.009157180786133,9.861111640930176,9.817005157470703,2.431058168411255,2.033324718475342,-3.0312917232513428,0.45612192153930664,1.147880539065227e-06,767.6278879642487,0.0016415899153798819
252,18.00360870361328,12.00886344909668,9.861310958862305,9.81711196899414,2.429359197616577,2.031743288040161,-3.0313780307769775,0.4560428857803345,1.1311689718240814e-07,767.7693929672241,0.0019788420759141445
252,18.002822875976562,12.008098602294922,9.8616361618042,9.81723403930664,2.428718090057373,2.0312633514404297,-3.031367301940918,0.45605525374412537,1.9038069467569585e-06,767.9114720821381,0.0003080954775214195
252,18.000940322875977,12.008950233459473,9.859318733215332,9.815168380737305,2.4307076930999756,2.033470392227173,-3.031228542327881,0.45616498589515686,5.288513420964591e-06,768.0532989501953,0.0027300806250423193
252,17.999052047729492,12.009745597839355,9.857071876525879,9.813169479370117,2.4326024055480957,2.035557508468628,-3.0311062335968018,0.4562569260597229,1.0273482331513151e-07,768.1951160430908,0.00228200014680624
252,17.997188568115234,12.01054859161377,9.854859352111816,9.811199188232422,2.4336235523223877,2.0367820262908936,-3.0310609340667725,0.4562753140926361,1.8943047734865104e-06,768.3371560573578,0.0004540258087217808
252,17.995363235473633,12.011371612548828,9.852675437927246,9.809256553649902,2.4333393573760986,2.0367331504821777,-3.031126022338867,0.45618951320648193,4.0572645048087e-06,768.4782099723816,0.002113400027155876
252,17.993654251098633,12.012383460998535,9.85027027130127,9.807034492492676,2.432086944580078,2.0358006954193115,-3.031249523162842,0.4560531675815582,2.574788823039853e-06,768.620255947113,0.003362048650160432
252,17.99262046813965,12.013078689575195,9.84827995300293,9.805501937866211,2.429163694381714,2.033198118209839,-3.0314371585845947,0.455872118473053,2.250086481581093e-06,768.762757062912,0.0044893622398376465
252,17.991580963134766,12.013773918151855,9.84631061553955,9.803977012634277,2.4267239570617676,2.0310962200164795,-3.0315592288970947,0.4557567238807678,7.833266977286257e-07,768.9046938419342,0.002859444823116064
253,17.99163246154785,12.013816833496094,9.84632396697998,9.804014205932617,2.4280076026916504,2.032395124435425,-3.0314204692840576,0.45589083433151245,4.808837729797233e-06,769.0467958450317,0.0033256355673074722
253,17.99164581298828,12.013885498046875,9.846258163452148,9.803975105285645,2.4301390647888184,2.0345535278320312,-3.031195878982544,0.45610731840133667,1.951538706634892e-06,769.1883361339569,0.0054231868125498295
253,17.99165916442871,12.013954162597656,9.846192359924316,9.803936004638672,2.4321606159210205,2.036594867706299,-3.0309841632843018,0.4563104212284088,8.680468965849286e-08,769.3295018672943,0.005130968987941742
253,17.991924285888672,12.014263153076172,9.845959663391113,9.803766250610352,2.4331846237182617,2.0376293659210205,-3.0308644771575928,0.4564252197742462,2.5107874535024166e-06,769.4706130027771,0.002897882368415594
253,17.991558074951172,12.01229190826416,9.84780502319336,9.804936408996582,2.432831287384033,2.0371432304382324,-3.030933380126953,0.4563484787940979,6.880709861434298e-06,769.6126179695129,0.0019312701188027859
253,17.99144172668457,12.010364532470703,9.849935531616211,9.806486129760742,2.4310078620910645,2.0351390838623047,-3.031147003173828,0.4561319947242737,4.863043614022899e-06,769.7541968822479,0.005502765998244286
253,17.991235733032227,12.00838565826416,9.851951599121094,9.807902336120605,2.4289557933807373,2.0329384803771973,-3.031376600265503,0.4559008777141571,3.209516421520675e-07,769.8962421417236,0.005948461592197418
253,17.99102210998535,12.006418228149414,9.85395622253418,9.809318542480469,2.427394151687622,2.031247138977051,-3.031546115875244,0.4557287096977234,8.23799211957521e-07,770.0367200374603,0.0044511910527944565
253,17.990711212158203,12.004376411437988,9.856036186218262,9.81081485748291,2.4270167350769043,2.0307650566101074,-3.031583547592163,0.4556855261325836,4.270390491001308e-06,770.177582025528,0.001111673889681697
253,17.990514755249023,12.002408027648926,9.858181953430176,9.812438011169434,2.4278182983398438,2.0314786434173584,-3.0314829349517822,0.45577821135520935,4.775863089889754e-06,770.3190031051636,0.0023800330236554146
253,17.98569107055664,11.996827125549316,9.85867977142334,9.811588287353516,2.4337520599365234,2.037675380706787,-3.0310521125793457,0.45615753531455994,1.8967682990478352e-05,770.4602510929108,0.010172491893172264
253,17.981138229370117,11.991522789001465,9.858896255493164,9.810515403747559,2.4388391971588135,2.0430362224578857,-3.0306506156921387,0.45651867985725403,1.5689073507019202e-06,770.60271692276,0.01006610319018364
253,17.976531982421875,11.986194610595703,9.859951972961426,9.809982299804688,2.4412055015563965,2.045717477798462,-3.0305328369140625,0.4566003978252411,3.068909791181795e-05,770.7442269325256,0.0022710151970386505
253,17.972152709960938,11.981231689453125,9.86119556427002,9.809642791748047,2.440200090408325,2.04516339302063,-3.030752658843994,0.45635348558425903,4.873221041634679e-05,770.8860468864441,0.006965218111872673
253,17.967988967895508,11.976595878601074,9.86249828338623,9.80936336517334,2.4363420009613037,2.041844367980957,-3.031214714050293,0.45587947964668274,3.831558569800109e-05,771.0286178588867,0.014377893880009651
253,17.963991165161133,11.972210884094238,9.863810539245605,9.809076309204102,2.4312210083007812,2.0372557640075684,-3.0317370891571045,0.4553586542606354,1.3196734471421223e-05,771.1699938774109,0.01729072630405426
253,17.96017074584961,11.968061447143555,9.865147590637207,9.808821678161621,2.426273822784424,2.032837152481079,-3.0321733951568604,0.45493456721305847,1.919952183015994e-06,771.3115019798279,0.014891565777361393
253,17.958126068115234,11.966212272644043,9.863531112670898,9.807511329650879,2.4220938682556152,2.029245376586914,-3.032444953918457,0.4546889066696167,9.280035556002986e-06,771.4518780708313,0.008753951638936996
253,17.956090927124023,11.96436882019043,9.862067222595215,9.806344985961914,2.4198365211486816,2.0277292728424072,-3.03243350982666,0.4547353982925415,3.320028918096796e-05,771.5952727794647,0.0016492223367094994
253,17.954153060913086,11.962565422058105,9.860876083374023,9.805513381958008,2.4197826385498047,2.0285868644714355,-3.0321264266967773,0.45507875084877014,4.325140253058635e-05,771.7409100532532,0.012606258504092693
254,17.9543514251709,11.962431907653809,9.862507820129395,9.80742359161377,2.421140193939209,2.0299618244171143,-3.0319437980651855,0.45526280999183655,2.3653419702895917e-05,771.8820588588715,0.006797933019697666
254,17.95553970336914,11.96261978149414,9.864999771118164,9.810604095458984,2.4230878353118896,2.031914710998535,-3.031651258468628,0.4555624723434448,1.0160237252421211e-05,772.0230178833008,0.011342485435307026
254,17.956375122070312,11.962438583374023,9.868134498596191,9.814305305480957,2.426220178604126,2.0350937843322754,-3.0312507152557373,0.4559648633003235,1.1908027772733476e-05,772.1648271083832,0.01600664108991623
